t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.0114693,-0.039051384,0.039999999,0.19810277,0.039999999,0.19810277,0.039999999,0.039999999,-0.039051384,0.19810277,0.11905138,0.0115552,0.11905138
0.01146945,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.01155520999,0.19810277
0.0114696,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.01155521998,0.11905138
0.011469751,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,-0.039051384,0.11905138,0.01155522997,0.11905138
0.011469901,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.01155523996,0.19810277
0.011470051,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01155524995,0.19810277
0.011470201,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.01155525994,0.11905138
0.011470351,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,0.19810277,0.01155526993,0.039999999
0.011470502,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.01155527992,0.11905138
0.011470652,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.01155528991,0.039999999
0.011470802,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.19810277,0.039999999,0.19810277,0.11905138,0.11905138,0.0115552999,0.039999999
0.011470952,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01155530989,0.039999999
0.011471102,0.11905138,0.11905138,0.039999999,0.19810277,0.19810277,0.11905138,0.039999999,0.039999999,0.19810277,0.039999999,0.01155531988,0.19810277
0.011471253,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,-0.11810277,0.01155532987,0.039999999
0.011471403,0.11905138,0.11905138,-0.039051384,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01155533986,0.039999999
0.011471553,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,-0.039051384,0.11905138,0.039999999,0.01155534985,0.039999999
0.011471703,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01155535984,0.039999999
0.011471853,0.27715415,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,-0.039051384,0.01155536984,0.039999999
0.011472003,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,-0.039051384,0.01155537983,0.11905138
